1  ; Кабинет начальника                      ;         6,71 ;      10360,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;          0,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; -----                                             ; Структурные обои под окраску в/э составами                           ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2580,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,10 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2580,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,10 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2600,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         3,84 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2600,0 ;       1000,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         5,05 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;          6,7 ;      10360,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;          6,7 ;      10360,0
10 ; Тамбур                                  ;         1,96 ;       5620,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;       2000,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; Облицовка керам. плиткой тип 2 белая ГОСТ 6141-91 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                          ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1300,0 ;        800,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         1,99 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1300,0 ;        800,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         1,99 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1510,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         4,15 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1510,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         4,15 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;          2,0 ;       5620,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;          2,0 ;       5620,0
11 ; Помещение хранения уборочного инвентаря ;         4,28 ;       8550,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;       2000,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; Облицовка керам. плиткой тип 2 белая ГОСТ 6141-91 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                          ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1600,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         3,79 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1600,0 ;       1000,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         2,40 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2675,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,36 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2675,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,36 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;          4,3 ;       8550,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;          4,3 ;       8550,0
12 ; Комната приема пищи                     ;        12,20 ;      14420,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;       2000,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; Облицовка керам. плиткой тип 2 белая ГОСТ 6141-91 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                          ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2710,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,45 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2710,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,45 ; СТЕНА  ; Кирпич 120 штукатурка с 2х сторон   ; Стены внутренние кирпич.АС ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       4500,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         8,78 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       4500,0 ;       1000,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;        10,28 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;         12,2 ;      14420,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;         12,2 ;      14420,0
13 ; Кладовая чистой одежды                  ;         3,79 ;       8220,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;          0,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; -----                                             ; Структурные обои под окраску в/э составами                           ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1400,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         3,85 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1400,0 ;       1000,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         1,75 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2710,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,45 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2710,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,45 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Передний план                       ; Полы.АС                    ; Пол     ; 1  ;          3,8 ;       8220,0
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ; 0            ; ОБЪЕКТ ; Система подвесов                    ; Потолки.АС                 ; Потолок ; П1 ;          3,8 ;       8220,0
14 ; Кладовая загрязнённой одежды            ;         3,79 ;       8220,0 ;          0,0 ;       2750,0 ;          0,0 ;              ;              ;          0,0 ; Окраска в/э краской ВД-ВА-224 ГОСТ 28196-89                           ; -----                                             ; Структурные обои под окраску в/э составами                           ; ----- ;              ; ЗОНА   ; 0                                   ; Зоны.АС                    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1400,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         3,85 ; СТЕНА  ; ГКЛ - обшивка по каркасу С623 55 мм ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       1400,0 ;       1000,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         1,75 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
0  ; 0                                       ; 0            ; 0            ; 0            ; 0            ; 0            ;       2710,0 ;          0,0 ; 0            ; 0                                                                     ; 0                                                 ; 0                                                                    ; 0     ;         7,45 ; СТЕНА  ; ГКЛ - перегородка C112 125 мм       ; Стены внутренние ГКЛ.АС    ; 0       ; 0  ; 0            ; 0           
