II;100, 101, 102, 104, 105, 107, 108, 112, 114, 117, 119, 201, 202, 203;328;383,3
IX;100, 102, 201, 203;16;33,3
III;103, 106, 209, 210, 211, 212;274,2;173,2
I;109, 113, 115, 116, 120, 121, 122, 123, 204, 205, 206, 207, 208;95;140,2
IV;110, 111, 118, 124, 125, 126;37,9;59,2
VII;1, 2, 3, 4, 5, 6, 9, 10, 11, 16, 20, 23;280,3;303
V;7, 8, 12, 13, 14, 15, 17, 18;92,8;111,3
VI;19, 20;21,5;27,2
